username,Total Interaction Time,Interaction Frequency,Interaction Diversity,Interaction Depth,Engagement Score,Engagement Level
Bryan Fernandes,0.34567824298699334,0.6666666666666666,1.0,0.2944897407778255,0.34650242483040933,2
Bryan Ribeiro,0.0751867315961434,0.16666666666666666,1.0,0.13392218566728656,0.07550162297565824,2
Caio Ribeiro,0.10215709491039554,0.3333333333333333,1.0,0.03509803609932345,0.10270542149713842,2
Catarina da Paz,0.31597923918559206,0.5,1.0,0.402660563581748,0.31659050949282974,2
Cauã Gonçalves,0.22435389532347522,0.3333333333333333,1.0,0.3986872010044661,0.22485611108466402,2
Cecilia Rodrigues,0.7408637282220659,0.6666666666666666,1.0,1.0,0.7410138220002573,3
Davi Lucca Dias,0.13198073481887704,0.16666666666666666,1.0,0.38740285128498547,0.13236850164310976,2
Davi Luiz da Cruz,0.11711342776002208,0.16666666666666666,1.0,0.32104769624437773,0.11748211754174696,2
Davi Nogueira,0.16371397793940903,0.16666666666666666,1.0,0.529033360352199,0.16414246339718624,2
Emanuel Santos,0.177205836530843,0.5,1.0,0.09297668430839653,0.17798468963375766,2
Enzo da Costa,0.011386398639685918,0.0,1.0,0.10163861472687105,0.01145773057961657,1
Evelyn Barros,0.3377816553455536,0.5,1.0,0.4513143883405649,0.3383665970495957,2
Felipe Santos,0.3442182200183393,0.5,1.0,0.46567809405743893,0.3447953889252763,2
Fernando Sá,0.38610930586590936,0.6666666666666666,1.0,0.36666984535672853,0.38686452238046265,2
Gael Cassiano,0.05504019514453337,0.16666666666666666,1.0,0.04400499054339708,0.05532923541794324,2
Gael Rocha,0.27917152599107964,0.3333333333333333,1.0,0.5617937348018881,0.2796530563808311,3
Giovanna Rodrigues,0.3052071185022301,0.5,1.0,0.3786217199891924,0.30583139722509317,2
Gustavo Henrique Silveira,0.30934681777310885,0.5,1.0,0.38785978798137294,0.3099660973940994,2
Henry Gabriel Cavalcante,0.17359584071505516,0.3333333333333333,1.0,0.24765968944198102,0.1741172099712095,1
Ian Vargas,0.20346844480846102,0.3333333333333333,1.0,0.33654381029577707,0.20397854167097212,2
Igor Almeida,0.09641493140562821,0.16666666666666666,1.0,0.22866701632257352,0.09675706183176579,2
Isaac Abreu,0.10511275116401221,0.16666666666666666,1.0,0.2674867687026176,0.10546604223118583,2
Isaac Lopes,0.373320751021571,0.6666666666666666,1.0,0.3438389039876667,0.374097781627264,2
Isabel Martins,0.2505986984429389,0.3333333333333333,1.0,0.47677702018997975,0.2510910107571124,2
Isabel Pereira,0.2480614634059487,0.3333333333333333,1.0,0.4692276312931441,0.24855473314291707,2
Isadora Freitas,0.12367907982942658,0.16666666666666666,1.0,0.35035124525183176,0.12405619435297756,2
Isaque Pires,0.2389363198518611,0.3333333333333333,1.0,0.4420763203483844,0.2394330329515129,2
Jade Monteiro,0.14295761482101366,0.3333333333333333,1.0,0.15649750737720983,0.14349054537733874,2
Joana Teixeira,0.43995655541410345,0.6666666666666666,1.0,0.46280137955148687,0.4406199219249957,2
José Miguel Monteiro,0.0,0.0,1.0,0.0,0.0,1
José Pedro Nogueira,0.3323777898457183,0.5,1.0,0.43925523291851437,0.33296925725908655,2
João Lucas Melo,0.26017787352996163,0.3333333333333333,1.0,0.5052792744110152,0.26066657115316205,2
João Miguel Carvalho,0.13182939097456534,0.16666666666666666,1.0,0.3867273796468476,0.13221696360135937,2
João Miguel da Paz,0.1487175834839353,0.3333333333333333,1.0,0.1736359446272191,0.14924834052254704,1
João Peixoto,0.13758045705840982,0.16666666666666666,1.0,0.4123953018960886,0.13797540918787457,2
João Vitor da Conceição,0.359268029948276,0.5,1.0,0.4992629412419142,0.3598270247009859,2
Juliana Garcia,0.39771381769298564,0.6666666666666666,1.0,0.38738695783467636,0.39844923979904556,2
Juliana Monteiro,0.10692887729575258,0.16666666666666666,1.0,0.2755924283602728,0.10728449873219063,2
Júlia Pinto,0.3469246040577955,0.5,1.0,0.47171760517490746,0.34749850473469107,2
Leonardo Costa,0.07865873743623528,0.16666666666666666,1.0,0.1494182997186859,0.07897808393346152,2
Levi da Cruz,0.43504678305305045,0.6666666666666666,1.0,0.45403614170600304,0.4357185244134127,2
Lucas da Cruz,0.11872479457298779,0.16666666666666666,1.0,0.328239482509258,0.11909555198626592,2
Lucca Machado,0.31236479208026563,0.6666666666666666,1.0,0.23501644972106994,0.31324579837829014,2
Luigi Ramos,0.2369955576130405,0.3333333333333333,1.0,0.43630170006940144,0.23749300305714593,2
Luiz Henrique da Conceição,0.44424759852929396,0.6666666666666666,1.0,0.47046202260048636,0.44490364558879086,2
Léo Silveira,0.17757974485208364,0.16666666666666666,1.0,0.5909184824933645,0.17802602222225966,2
Manuella Cassiano,0.1201224994881017,0.3333333333333333,1.0,0.08855300730568931,0.12066404684958099,2
Manuella Martins,0.22244874340096327,0.3333333333333333,1.0,0.3930185370608772,0.22295167806909283,1
Maria Eduarda Pinto,0.10927915817212247,0.16666666666666666,1.0,0.286082105564297,0.10963779538054978,1
Maria Eduarda da Costa,0.1211151370552049,0.16666666666666666,1.0,0.3389079610292598,0.12148896164567664,2
Maria Isis Rocha,0.4507642864137741,0.6666666666666666,1.0,0.4820960282267677,0.45140921762592373,2
Maria Isis Sales,0.2483641510945721,0.3333333333333333,1.0,0.47012826014399467,0.24885730661268074,2
Maria Julia Oliveira,0.2383086880269214,0.5,1.0,0.2293325545542682,0.2390137533111211,2
Maria Laura Teixeira,0.1816126131740365,0.3333333333333333,1.0,0.2715131094475967,0.18213095731009676,2
Maria Laura da Mota,0.35863149554425916,0.5,1.0,0.4978424641205359,0.3591912589760742,2
Maria Luísa Guerra,0.7462764963009784,0.8333333333333334,1.0,0.7741699645576058,0.746597996621346,3
Maria Vitória Marques,0.18109181229802274,0.3333333333333333,1.0,0.2699634980424567,0.1816103529577093,2
Maria Vitória Mendonça,0.31925538828598643,0.5,1.0,0.4099715507239467,0.3198627023147529,2
Mariana Barros,0.09642383398470537,0.16666666666666666,1.0,0.2287067499483463,0.09676597583422171,2
Mariane Ramos,0.26958789961451834,0.6666666666666666,1.0,0.15864842098571177,0.27054187264273893,2
Marina Barbosa,0.14648748742510706,0.3333333333333333,1.0,0.16700042912315835,0.14701908598796487,2
Mathias Rios,0.7354153498268449,1.0,1.0,0.5921104912665491,0.7360172974475403,3
Maya Montenegro,0.12521477472023645,0.16666666666666666,1.0,0.35720529569764303,0.1255938597766213,2
Maysa Nogueira,0.24460726272401115,0.5,1.0,0.24338832467140292,0.24530472184783483,2
Melissa Ribeiro,0.184951080327971,0.3333333333333333,1.0,0.28144651589080144,0.18546816469719588,2
Nicolas Alves,0.23127119926642747,0.6666666666666666,1.0,0.09024301085522658,0.2322905310473565,2
Nicolas Moreira,0.2348455847659067,0.3333333333333333,1.0,0.4299045863199775,0.2353438414998541,2
Nicole Sampaio,0.19070214641181552,0.3333333333333333,1.0,0.29855846405696207,0.19121706062270521,2
Nina Mendonça,0.2668370026796763,0.5,1.0,0.2929957564487675,0.2675076171639821,2
Noah Jesus,0.3518210225502328,0.6666666666666666,1.0,0.30545622149112356,0.3526347263408215,2
Otto Câmara,0.4119534929269009,0.6666666666666666,1.0,0.412808531604126,0.4126646256916604,2
Otto Lopes,0.1516865936061677,0.16666666666666666,1.0,0.47535323193312035,0.15209964607925744,2
Pietra Rodrigues,0.12642552547473002,0.3333333333333333,1.0,0.10730727867045989,0.12696469439642408,2
Raquel Novaes,0.27460005163495865,0.6666666666666666,1.0,0.16759643350975068,0.27554547517949546,2
Raquel Viana,0.08966232517560337,0.16666666666666666,1.0,0.19852906117389027,0.0899957909689612,2
Rhavi da Luz,0.0951240574394402,0.16666666666666666,1.0,0.2229056405855147,0.09546453147565943,2
Rodrigo Lima,0.29903763120175914,0.6666666666666666,1.0,0.21122395460830592,0.29994137031874385,2
Sabrina Cardoso,0.29115884871847375,0.6666666666666666,1.0,0.197158251084728,0.2920760270771282,2
Sophia Viana,0.37958816669189066,0.5,1.0,0.544608941655144,0.380122622842398,2
Stephany Cunha,0.22127360296277832,0.3333333333333333,1.0,0.38952197799286914,0.22177698106883395,2
Thales Moreira,0.004687207884124031,0.0,1.0,0.041839507938778435,0.004716571657676409,1
Theo Oliveira,0.2647003837011582,0.5,1.0,0.28822772135602914,0.2653735783670756,2
Thomas Nogueira,0.20886340772921916,0.5,1.0,0.16362307093246878,0.20960403114125448,2
Vinicius Aragão,0.26872434944403395,0.6666666666666666,1.0,0.15710675630572637,0.2696797954738839,2
Vinicius Mendonça,0.4727937183402032,0.6666666666666666,1.0,0.521424371016704,0.47340107282522065,2
Vinícius Pastor,0.20971805532062637,0.5,1.0,0.16553028496956404,0.21045764666001707,2
Vitor da Cunha,0.22458981366901992,0.6666666666666666,1.0,0.07831497639822627,0.22562054223059663,2
Vitória Campos,0.3336464073642134,0.6666666666666666,1.0,0.2730097426850395,0.3344911125241456,2
Ágatha Martins,0.08343942240066947,0.16666666666666666,1.0,0.17075525675868972,0.08376490325228297,2
